status	name	chrom	h3k27me3_percentile	h3k36me3_percentile
BAE	AATF	chr17	0.332400069	0.885768436
rMAE	ABAT	chr16	0.578437285	0.438146106
BAE	ABCA7	chr19	0.143047898	0.615609924
BAE	ABCC1	chr16	0.166178498	0.898561337
BAE	ABCF2	chr7	0.410751206	0.85889042
BAE	ABHD4	chr14	0.410923501	0.805392833
BAE	ABHD6	chr3	0.404505513	0.573569952
BAE	ABL1	chr9	0.169452102	0.596355961
BAE	ABLIM1	chr10	0.703911096	0.46950379
BAE	ABR	chr17	0.139472777	0.784157478
BAE	ABT1	chr6	0.374396968	0.781874569
BAE	ACAD9	chr3	0.131374914	0.935217092
rMAE	ACADS	chr12	0.129221227	0.594245348
rMAE	ACCS	chr11	0.445080979	0.728893866
BAE	ACO2	chr22	0.12327705	0.805306685
BAE	ACP1	chr2	0.224155755	0.860785665
BAE	ACTA2	chr10	0.411397312	0.590325637
BAE	ACTB	chr7	0.55018091	0.990954514
BAE	ACTL6A	chr3	0.143177119	0.840541006
BAE	ACTR1A	chr10	0.045916609	0.724543418
BAE	ACTR2	chr2	0.147699862	0.918073742
rMAE	ADAMTS10	chr19	0.58459683	0.219977602
BAE	ADAR	chr1	0.120649552	0.933106478
BAE	ADCK3	chr1	0.384777739	0.541695382
rMAE	ADCY1	chr7	0.73134907	0.225964852
BAE	ADD1	chr4	0.252541351	0.854453825
BAE	ADNP2	chr18	0.097691247	0.68082357
BAE	AES	chr19	0.25943315	0.932029635
rMAE	AFAP1	chr4	0.852730875	0.18818918
BAE	AFG3L2	chr18	0.115997588	0.908769814
rMAE	AGAP11	chr10	0.697277739	0.395675396
BAE	AGFG1	chr2	0.327963473	0.790790834
BAE	AGPAT3	chr21	0.188619917	0.795572019
BAE	AGPAT5	chr8	0.214464163	0.899638181
BAE	AGRN	chr1	0.554057547	0.616471399
rMAE	AHRR	chr5	0.238197795	0.798759476
BAE	AHSA1	chr14	0.056943487	0.864576154
BAE	AHSA2	chr2	0.104539972	0.87396623
BAE	AIFM2	chr10	0.290230875	0.788249483
BAE	AK2	chr1	0.21420572	0.910148174
BAE	AKAP1	chr17	0.179962095	0.74401275
BAE	AKAP13	chr15	0.338688835	0.71661785
BAE	AKAP9	chr7	0.374353894	0.763180565
BAE	AKT2	chr19	0.371898691	0.84691592
BAE	ALDH18A1	chr10	0.295959683	0.97467264
BAE	ALDH4A1	chr1	0.148992074	0.620304962
BAE	ALDH9A1	chr1	0.419107512	0.888740524
BAE	ALG1	chr16	0.175008615	0.766669538
