gene	chr.y	status	h3k27me3_percentile	h3k36me3_percentile
AATF	chr17	BAE	0.332400068917988	0.885768435561682
ABAT	chr16	MAE	0.578437284631289	0.438146106133701
ABCA7	chr19	BAE	0.143047898001378	0.615609924190214
ABCC1	chr16	BAE	0.16617849758787	0.898561337008959
ABCF2	chr7	BAE	0.410751206064783	0.858890420399724
ABHD4	chr14	BAE	0.41092350103377	0.80539283252929
ABHD6	chr3	BAE	0.404505513439008	0.573569951757409
ABL1	chr9	BAE	0.169452101998622	0.596355961405927
ABLIM1	chr10	BAE	0.703911095796003	0.469503790489318
ABR	chr17	BAE	0.1394727773949	0.784157477601654
ABT1	chr6	BAE	0.374396967608546	0.781874569262577
ACAD9	chr3	BAE	0.131374913852516	0.935217091660923
ACADS	chr12	MAE	0.129221226740179	0.594245348035837
ACCS	chr11	MAE	0.445080978635424	0.728893866299104
ACO2	chr22	BAE	0.123277050310131	0.805306685044797
ACP1	chr2	BAE	0.224155754651964	0.86078566505858
ACTA2	chr10	BAE	0.411397312198484	0.590325637491385
ACTB	chr7	BAE	0.550180909717436	0.990954514128187
ACTL6A	chr3	BAE	0.143177119228119	0.840541006202619
ACTR1A	chr10	BAE	0.0459166092350103	0.724543418332185
ACTR2	chr2	BAE	0.147699862164025	0.918073742246726
ADAMTS10	chr19	MAE	0.584596829772571	0.219977601654032
ADAR	chr1	BAE	0.120649552033081	0.933106478290834
ADCK3	chr1	BAE	0.384777739490007	0.541695382494831
ADCY1	chr7	MAE	0.731349069607168	0.225964851826327
ADD1	chr4	BAE	0.252541350792557	0.854453824948311
ADNP2	chr18	BAE	0.0976912474155755	0.680823569951757
AES	chr19	BAE	0.259433149552033	0.932029634734666
AFAP1	chr4	MAE	0.852730875258442	0.188189179875948
AFG3L2	chr18	BAE	0.115997587870434	0.908769813921434
AGAP11	chr10	MAE	0.697277739490007	0.395675396278429
AGFG1	chr2	BAE	0.327963473466575	0.79079083390765
AGPAT3	chr21	BAE	0.188619917298415	0.795572019297037
AGPAT5	chr8	BAE	0.214464162646451	0.899638180565127
AGRN	chr1	BAE	0.554057546519642	0.616471399035148
AHRR	chr5	MAE	0.238197794624397	0.798759476223294
AHSA1	chr14	BAE	0.0569434872501723	0.864576154376292
AHSA2	chr2	BAE	0.104539972432805	0.873966230186079
AIFM2	chr10	BAE	0.290230875258442	0.788249483115093
AK2	chr1	BAE	0.21420572019297	0.910148173673329
AKAP1	chr17	BAE	0.179962095106823	0.744012749827705
AKAP13	chr15	BAE	0.33868883528601	0.716617849758787
AKAP9	chr7	BAE	0.374353893866299	0.763180565127498
AKT2	chr19	BAE	0.371898690558236	0.846915920055134
ALDH18A1	chr10	BAE	0.295959682977257	0.974672639558925
ALDH4A1	chr1	BAE	0.148992074431427	0.620304962095107
ALDH9A1	chr1	BAE	0.419107512060648	0.888740523776706
ALG1	chr16	BAE	0.175008614748449	0.766669538249483
ALG12	chr22	BAE	0.14446933149552	0.755599586492074
ALG3	chr3	BAE	0.147226050999311	0.731478290833908
ALKBH3	chr11	BAE	0.241643694004135	0.853764645072364
ALPK1	chr4	BAE	0.369615782219159	0.560217091660923
AMPD3	chr11	MAE	0.67578394210889	0.621037215713301
AMZ2	chr17	BAE	0.361474844934528	0.762792901447278
ANAPC2	chr9	BAE	0.306900413507926	0.743237422467264
ANGEL1	chr14	BAE	0.348897312198484	0.758184011026878
ANKLE2	chr12	BAE	0.0674104066161268	0.961061337008959
ANKRD11	chr16	BAE	0.2111905582357	0.77183838731909
ANKRD13A	chr12	BAE	0.140678842177808	0.839421088904204
ANKRD33B	chr5	BAE	0.107468986905582	0.738843900758098
ANKRD36BP1	chr1	MAE	0.106779807029635	0.928971399035148
ANLN	chr7	BAE	0.303066850447967	0.868840454858718
ANO9	chr11	BAE	0.141023432115782	0.599069607167471
ANP32E	chr1	BAE	0.111302549965541	0.863800827015851
ANXA4	chr2	BAE	0.165446243969676	0.664326326671261
ANXA6	chr5	BAE	0.080289455547898	0.932675740868367
AP1B1	chr22	BAE	0.124655410062026	0.886285320468642
