h3k27me3_promoter_percentile	h3k27me3_body_percentile	h3k36me3_promoter_percentile	h3k36me3_body_percentile	status	prediction	name
0.232920774770995	0.150863575973708	0.290783861268443	0.654779386056919	BAE	BAE	ABCA5
0.925564645828963	0.699846164603874	0.325816376477169	0.442521501992868	MAE	MAE	ABLIM1
0.367142157891057	0.21124396895322	0.828333682959234	0.694217187609258	BAE	BAE	ACACA
0.734004615061884	0.598454653520733	0.323683658485421	0.258373540311866	MAE	MAE	ADAMTS20
0.82948744843018	0.605587021886581	0.384693378085449	0.221802671141878	MAE	MAE	ADCY2
0.563701839032235	0.411754422767639	0.404971680302077	0.47293895531781	BAE	BAE	AIG1
0.138451856513531	0.202118732955737	0.572337598769317	0.755506607929515	BAE	BAE	AKAP2
0.895356968044193	0.618033703936788	0.322459967834417	0.60404866792532	BAE	BAE	AMPD3
0.0605202433396266	0.170372701209706	0.828263757779176	0.820956576463184	BAE	BAE	ANKFY1
0.18708481924341	0.184952101251661	0.782008251171247	0.735577931613174	BAE	BAE	ANKRD11
0.558772113838193	0.252709600727222	0.686000978952521	0.876651982378855	MAE	BAE	ANP32B
0.0182504719949654	0.0365359065799594	0.774421369135026	0.774421369135026	BAE	BAE	APOBEC3G
0.486889028739249	0.370708342073981	0.637193203272498	0.623802531291518	BAE	BAE	ARHGEF12
0.101566324033284	0.346514229774142	0.842039018250472	0.766799524508776	BAE	BAE	ASCC1
0.0438081253059227	0.343157821131389	0.550101391511083	0.701139780434935	BAE	BAE	ASCC3
0.0851688693098385	0.29637787567303	0.661771904062653	0.719600027970072	BAE	BAE	ATF6
0.307461016712118	0.158415495419901	0.611250961471226	0.667156142927068	MAE	BAE	ATP11A
0.222746661072652	0.190441227886162	0.632403328438571	0.813055031116705	BAE	BAE	ATP6V0A2
0.553527725333893	0.477554017201594	0.561254457730229	0.589714006013565	BAE	MAE	ATXN1
0.0601356548493112	0.269491643940983	0.682574645129711	0.733759876931683	BAE	BAE	ATXN7
0.204041675407314	0.159464373120761	0.52653660583176	0.604538144185721	BAE	BAE	B4GALT6
0.117124676596042	0.295119222431998	0.629851059366478	0.830151737640724	BAE	BAE	BARD1
0.358331585203832	0.363575973708132	0.566953359904902	0.594398993077407	BAE	BAE	BCAT1
0.203132648066569	0.183728410600657	0.659289560170617	0.677190406265296	BAE	BAE	BCL2
0.902769037130271	0.623522830571289	0.0682120131459339	0.239773442416614	MAE	MAE	BMPER
0.650863575973708	0.36598839242011	0.590168519683938	0.807006503041745	BAE	BAE	BRWD1
0.378050485980001	0.323159219634991	0.688518285434585	0.87388993776659	BAE	BAE	BTAF1
0.0517446332424306	0.281169149010559	0.717397384798266	0.802915880008391	BAE	BAE	C1orf112
0.332843857072932	0.325781413887141	0.902629186770156	0.850325152087267	BAE	BAE	C1orf27
0.283196979232222	0.283476679952451	0.585903083700441	0.815537375008741	BAE	BAE	CAB39
0.855604503181596	0.69180476889728	0.030557303685057	0.253898328788197	BAE	MAE	CACNA1D
0.808544857003007	0.582266974337459	0.496363890637018	0.434480106286274	BAE	MAE	CACNB4
0.852213131948815	0.622019439200056	0.137857492483043	0.327844206698832	MAE	MAE	CADPS2
0.48213411649535	0.410076218446263	0.345360464303196	0.368960212572547	MAE	MAE	CALN1
0.210894343052933	0.133627019089574	0.84078036500944	0.80057338647647	BAE	BAE	CAPZB
0.0544367526746381	0.0763932592126425	0.637472903992728	0.79400041955108	BAE	BAE	CARHSP1
0.337423956366688	0.121809663659884	0.673903922802601	0.812705405216418	BAE	BAE	CARS
0.239144115796098	0.124222082371862	0.749143416544298	0.856688343472484	BAE	BAE	CASP2
0.597580588770016	0.238794489895811	0.410285993986435	0.644815047898748	BAE	BAE	CAST
0.0332144605272359	0.187014894063352	0.874519264387106	0.848332284455632	BAE	BAE	CBX3
0.448604992657856	0.361093629816097	0.545206628907069	0.582931263548004	BAE	BAE	CD302
0.397035172365569	0.653241032095658	0.171806167400881	0.0980351024403888	MAE	MAE	CD4
0.278407104398294	0.241556534508076	0.785119921683798	0.870183903223551	BAE	BAE	CD53
0.516502342493532	0.331655129011957	0.763652891406195	0.841654429760157	BAE	BAE	CD83
0.0162576043633312	0.292566953359905	0.42381651632753	0.546010768477729	BAE	BAE	CDC14A
0.0871966995315013	0.182924271029998	0.867247045661143	0.903223550800643	BAE	BAE	CHD2
0.130655198937137	0.153730508356059	0.389273477379204	0.578281239074191	BAE	BAE	CHST11
0.412593524928327	0.370428641353751	0.181735542969023	0.561289420320257	MAE	BAE	CMKLR1
0.187294594783582	0.368960212572547	0.75854835326201	0.710824417872876	BAE	BAE	CNOT2
0.4440248933641	0.488462345290539	0.251241171946018	0.202852947346339	MAE	MAE	CNTN6
0.0403468288930844	0.069785329697224	0.689846863855674	0.826760366407943	BAE	BAE	COG1
0.541150968463744	0.421159359485351	0.633766869449689	0.548038598699392	BAE	BAE	COG6
0.276763862666946	0.10852387944899	0.674428361653031	0.74092720788756	BAE	BAE	CORO1C
0.200388084749318	0.133941682399832	0.699234319278372	0.799804209495839	BAE	BAE	CORO7
0.0508006433116565	0.266624711558632	0.785015033913712	0.715928956017062	BAE	BAE	CRIPT
