name	chrom	h3k27me3_percentile	h3k36me3_percentile	predictions	length	expression
RPL23	chr17	0.50479940930347	0.996800393797686	BAE	3734	6774.46
ACTG1	chr17	0.58261547296743	0.993764869964722	BAE	2897	4891.17
ACTB	chr7	0.547173681187956	0.998933464599229	BAE	3455	4457.66
RPS25	chr11	0.201780293707441	0.75588645500041	BAE	2637	3280.13
RPL37A	chr2	0.421486586266306	0.969070473377636	BAE	2670	3228.18
RPS6	chr9	0.152637624087292	0.94343260316679	BAE	3983	2931.18
TPT1	chr13	0.347813602428419	0.965378620067274	BAE	7815	2926.54
RPL3	chr22	0.276601854130774	0.990770366724095	BAE	6785	2893.56
RPS3	chr11	0.43428501107556	0.990196078431373	BAE	7424	2751.23
RPL26	chr17	0.364426942325047	0.941914841250308	BAE	5650	2581.03
HLA-B	chr6	0.398597095742063	0.99782590860612	BAE	3381	2527.96
RPL35	chr9	0.43289031093609	0.994010993518746	BAE	4084	2507.02
RPS18	chr6	0.255927475592748	0.916235950447124	BAE	4431	2360.45
RPL38	chr17	0.0796209697268029	0.875748625810157	BAE	6226	2152.9
CD74	chr5	0.268069570924604	0.991549757978505	BAE	11301	2097.66
HLA-C	chr6	0.467880876199852	0.96636311428337	BAE	3389	2091.34
RPS11	chr19	0.48186889818689	0.956805316268767	BAE	3349	2028.04
HLA-DRA	chr6	0.181146935761752	0.883952744277627	BAE	5209	1990.93
RPLP0	chr12	0.438346049716958	0.978341127245877	BAE	4513	1961.73
RPS24	chr10	0.198867831651489	0.828246779883501	BAE	6957	1838.81
RPS19	chr19	0.0236688817786529	0.902535072606448	BAE	11498	1775.09
GAPDH	chr12	0.500123061777012	0.987652801706457	BAE	3972	1642.94
EEF2	chr19	0.305562392320945	0.996226105504963	BAE	9409	1617.74
RPS14	chr5	0.202969890885224	0.9370744113545	BAE	5529	1596.2
RPL8	chr8	0.561202723767331	0.993887931741734	BAE	2626	1582.5
B2M	chr15	0.502502256132579	0.992206087455903	BAE	6674	1578.61
RPS15A	chr16	0.0546394289933547	0.938756255640331	BAE	7381	1494.16
CD48	chr1	0.271515300680942	0.967183526130117	BAE	33107	1482.45
EEF1A1	chr6	0.435597670030355	0.984699319058167	BAE	5284	1432.31
RPS29	chr14	0.176060382311921	0.87119534006071	BAE	9746	1362.08
RPL11	chr1	0.418738206579703	0.977725818360817	BAE	4648	1297.64
RPL19	chr17	0.418861268356715	0.984617277873493	BAE	4446	1289.9
RPS5	chr19	0.367339404380999	0.97194191484125	BAE	7537	1275.51
ENO1	chr1	0.374805152186398	0.995241611288867	BAE	10578	1141.26
RPLP2	chr11	0.025309705472147	0.730371646566576	BAE	2942	1083.72
RPL4	chr15	0.503896956272049	0.988965460661252	BAE	5542	1058.23
RPL7	chr8	0.553572893592583	0.916317991631799	BAE	2997	1047.25
RPLP1	chr15	0.0412667158913775	0.800352777094101	BAE	2727	1003.92
RPS8	chr1	0.335343342357864	0.915948806300763	BAE	3168	969.91
RPS12	chr6	0.0574288292722947	0.766510788415785	BAE	2997	966.57
PABPC1	chr8	0.275945524653376	0.953523668881779	BAE	19173	953.44
RPL7A	chr9	0.477233571252769	0.98744769874477	BAE	3213	946.21
RPL30	chr8	0.112806628927722	0.784436787267208	BAE	3882	917.06
RPL5	chr1	0.0784313725490196	0.920666174419559	BAE	9889	893.88
RPS2	chr16	0.391623595044712	0.889736647797194	BAE	2767	869.16
NACA	chr12	0.469070473377636	0.993559767003035	BAE	12867	862.42
HSPA8	chr11	0.534211174009353	0.993600787595373	BAE	4845	844.99
RPL31	chr2	0.343424399048322	0.910616129296907	BAE	4196	835.41
HLA-A	chr6	0.0605874148822709	0.898104848634014	BAE	3416	822.94
RPS16	chr19	0.0372056772499795	0.750676839773566	BAE	2885	819.05
PFN1	chr17	0.0386824185741242	0.79928624169333	BAE	3438	812.04
RPL13A	chr19	0.304906062843547	0.981499712855854	BAE	4755	810.13
MYL6	chr12	0.245918451062433	0.771638362457954	BAE	3323	794.25
COX4I1	chr16	0.0714168512593322	0.866888177865288	BAE	7438	779.59
EDARADD	chr1	0.73295594388383	0.469644761670359	MAE	90330	758.98
ALDOA	chr16	0.23558126179342	0.66289277217163	BAE	17332	739.72
SRGN	chr10	0.191607186807777	0.881983755845434	BAE	17367	711.5
RPL27	chr17	0.435269505291656	0.994585281811469	BAE	4527	681.31
RPS9	chr19	0.0371236360653048	0.848592993682829	BAE	6791	644.49
NCL	chr2	0.219173024858479	0.994503240626795	BAE	9748	617.34
EDF1	chr9	0.0980802362786119	0.835958651242924	BAE	4224	615.06
EEF1G	chr11	0.379563540897531	0.980269095085733	BAE	14389	608.19
HSP90AB1	chr6	0.464312084666503	0.99023709902371	BAE	7724	608.01
RPS7	chr2	0.476946427106407	0.992124046271228	BAE	5658	597.25
EEF1B2	chr2	0.422142915743703	0.843875625564033	BAE	3337	593.36
RPL32	chr3	0.287431290507835	0.981745836409878	BAE	5507	590.47
RPL24	chr3	0.22659775207154	0.905980802362786	BAE	5631	580.72
